ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
1699,Toalson,,Toalson BR-220 Equipe,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,12pts HL,311.0,70.0,0.0mm,,,,,,,16 Mains/18 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-12.0,,,98.0,11.9,,9999.9999,27.0,9999999.9,,,16.0,18.0,2.938775510204082
1700,Toalson,,Toalson Volcanic,,,,105 sq. in. / 677 sq. cm.,28.00 inches / 71.12 cm,11.60 oz / 329 g,11pts HL,331.0,63.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-11.0,,,105.0,11.6,,9999.9999,28.0,9999999.9,,,16.0,19.0,2.895238095238095
1701,Volkl,,Volkl Generation 25,,,,93 sq. in. / 600 sq. cm.,25.00 inches / 63.5 cm,8.40 oz / 238 g,5pts HL,189.0,25.0,0.0mm,Aluminum Alloy,Low-Medium,,,,,16 Mains/19 Crosses,,39-49,0.0mm / 0.0mm,"8T,8H",0.0mm/0.0mm / 0.0mm,-5.0,,,93.0,8.4,,0.5,25.0,44.0,,,16.0,19.0,3.2688172043010755
1702,Volkl,,Volkl DNX 10 Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,12pts HL,331.0,58.0,19.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,19.0mm / 19.0mm,"8T,7H,9H",19.0mm/19.0mm / 19.0mm,-12.0,,,93.0,12.0,19.0,0.0,27.0,55.0,,,16.0,19.0,3.2688172043010755
1703,Volkl,,Volkl DNX 10 Midplus,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,12pts HL,331.0,58.0,19.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,19.0mm / 19.0mm,"8T,7H,9H",19.0mm/19.0mm / 19.0mm,-12.0,,,93.0,12.0,19.0,0.0,27.0,55.0,,,16.0,19.0,3.2688172043010755
1704,Volkl,,Volkl Tour 10 V-Engine Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,318.0,60.0,18.0mm,Titanium /Graphite,Low,,,,,18 Mains/20 Crosses,,48-58,18.0mm / 18.0mm,"8T, 10T, 8H, 10H",18.0mm/18.0mm / 18.0mm,-8.0,,,93.0,12.2,18.0,0.0,27.0,53.0,,,18.0,20.0,3.870967741935484
1705,Volkl,,Volkl C-10 Pro Tour,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.40 oz / 352 g,6pts HL,339.0,61.0,20.0mm,Titanium/Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,20.0mm / 20.0mm,"8T,7H,9H",20.0mm/20.0mm / 20.0mm,-6.0,,,93.0,12.4,20.0,0.0,27.0,57.0,,,16.0,19.0,3.2688172043010755
1706,Volkl,,Volkl Tour 10 Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,327.0,59.0,20.0mm,Titanium /Graphite,Low,,,,,18 Mains/20 Crosses,,48-58,20.0mm / 20.0mm,"8T, 10T, 8H, 10H",20.0mm/20.0mm / 20.0mm,-6.0,,,93.0,12.0,20.0,0.0,27.0,53.0,,,18.0,20.0,3.870967741935484
1707,Volkl,,Volkl Power Bridge 10 Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,10pts HL,320.0,59.0,19.0mm,"DNX, Carbon, Fiberglass",Low,,,,,16 Mains/19 Crosses,,50-60,19.0mm / 19.0mm,"8T,7H,9H",19.0mm/19.0mm / 19.0mm,-10.0,,,93.0,12.1,19.0,0.0,27.0,55.0,,,16.0,19.0,3.2688172043010755
1708,Volkl,,Volkl Organix 10 Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,318.0,59.0,19.5mm,Organix / Carbon / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,19.5mm / 19.5mm,8T 7H 9H,19.5mm/19.5mm / 19.5mm,-6.0,,,93.0,11.8,19.5,0.0,27.0,55.0,,,16.0,19.0,3.2688172043010755
1709,Volkl,,Volkl Power Bridge 10 Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,8pts HL,322.0,61.0,19.0mm,"DNX, Carbon, Fiberglass",Low,,,,,16 Mains/19 Crosses,,50-60,0.0mm / 0.0mm,"8T,7H,9H",19.0mm/0.0mm / 0.0mm,-8.0,,,93.0,12.1,19.0,0.0,27.0,55.0,,,16.0,19.0,3.2688172043010755
1710,Volkl,,Volkl Super G 10 Mid 330,,,,96 sq. in. / 619 sq. cm.,27.00 inches / 68.58 cm,12.30 oz / 349 g,7pts HL,327.0,64.0,22.0mm,"Organix, Carbon-Graphite, Fibregalss",Low,,,,,16 Mains/19 Crosses,,50-60,22.0mm / 22.0mm,"8T,7H,9H",22.0mm/22.0mm / 22.0mm,-7.0,,,96.0,12.3,22.0,0.0,27.0,55.0,,,16.0,19.0,3.1666666666666665
1711,Volkl,,Volkl Super G 10 Mid 320,,,,96 sq. in. / 619 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,320.0,70.0,22.0mm,"Organix, Carbon-Graphite, Fibregalss",,,,,,16 Mains/19 Crosses,,50-60,22.0mm / 22.0mm,"8T,7H,9H",22.0mm/22.0mm / 22.0mm,-7.0,,,96.0,11.7,22.0,9999.9999,27.0,55.0,,,16.0,19.0,3.1666666666666665
1712,Volkl,,Volkl  V-Sense 10 Mid,,,,96 sq. in. / 619 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,322.0,65.0,23.0mm,C3 Material/Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,21.0mm / 21.0mm,"8T,8H",23.0mm/21.0mm / 21.0mm,-6.0,,,96.0,11.8,21.666666666666668,0.5,27.0,55.0,,,16.0,18.0,3.0
1713,Volkl,,Volkl C10 Pro Xtended,,,,98 sq. in. / 632 sq. cm.,27.60 inches / 70.1 cm,11.00 oz / 312 g,8pts HL,311.0,58.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-8.0,,,98.0,11.0,,9999.9999,27.6,9999999.9,,,16.0,19.0,3.1020408163265305
1714,Volkl,,Volkl C-8 ,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,315.0,62.0,21.0mm,100% Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-3.0,,,98.0,11.0,21.0,0.5,27.0,57.0,,,16.0,19.0,3.1020408163265305
1715,Volkl,,Volkl C9 Pro Xtended,,,,98 sq. in. / 632 sq. cm.,27.60 inches / 70.1 cm,10.50 oz / 298 g,5pts HL,299.0,59.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-5.0,,,98.0,10.5,,9999.9999,27.6,9999999.9,,,16.0,19.0,3.1020408163265305
1716,Volkl,,Volkl Quantum 10,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,10.30 oz / 292 g,6pts HL,301.0,64.0,0.0mm,Titanium/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 22.0mm,"8T,7H,9H",0.0mm/23.0mm / 22.0mm,-6.0,,,98.0,10.3,22.5,0.5,27.5,55.0,,,16.0,19.0,3.1020408163265305
1717,Volkl,,Volkl Tour 10 26 Junior,,,,98 sq. in. / 632 sq. cm.,26.00 inches / 66.04 cm,9.80 oz / 278 g,9pts HL,233.0,41.0,0.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,43-53,0.0mm / 0.0mm,"8T, 8H",0.0mm/0.0mm / 0.0mm,-9.0,,,98.0,9.8,,0.5,26.0,48.0,,,16.0,19.0,3.1020408163265305
1718,Volkl,,Volkl Tour 9 26 Junior,,,,98 sq. in. / 632 sq. cm.,26.00 inches / 66.04 cm,9.60 oz / 272 g,3pts HL,233.0,58.0,0.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,43-53,0.0mm / 0.0mm,"7T,9T,7H,9H",0.0mm/0.0mm / 0.0mm,-3.0,,,98.0,9.6,,0.5,26.0,48.0,,,16.0,19.0,3.1020408163265305
1719,Volkl,,Volkl Power Bridge 10 (295g),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,5pts HL,312.0,62.0,0.0mm,,Low,,,,,18 Mains/20 Crosses,,50-60,0.0mm / 0.0mm,"8T, 10T, 8H, 10H",0.0mm/0.0mm / 0.0mm,-5.0,,,98.0,10.9,,0.0,27.0,55.0,,,18.0,20.0,3.673469387755102
1720,Volkl,,Volkl Organix 10 295g,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,313.0,62.0,20.0mm,Organix / Carbon / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-3.0,,,98.0,11.0,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1721,Volkl,,Volkl Super G 10 (295g),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,316.0,65.0,20.0mm,Organix/ Carbon/ Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-3.0,,,98.0,11.0,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1722,Volkl,,Volkl V-Sense 10 295g,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,3pts HL,311.0,67.0,21.0mm,Graphite/C3 Material,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",21.0mm/20.0mm / 20.0mm,-3.0,,,98.0,10.9,20.333333333333332,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1723,Volkl,,Volkl DNX 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,314.0,65.0,0.0mm,High Modulus Graphite w/ DNX Technology,Low,,,,,16 Mains/19 Crosses,,50-60,21.0mm / 0.0mm,"8T,8H",0.0mm/21.0mm / 0.0mm,-6.0,,,98.0,11.5,21.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1724,Volkl,,Volkl C10 Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,323.0,63.0,20.0mm,GraphitExtreme / Titanium / Tungsten / Carbon,Low,,,,,16 Mains/19 Crosses,,53-63,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-8.0,,,98.0,12.2,20.0,0.0,27.0,58.0,,,16.0,19.0,3.1020408163265305
1725,Volkl,,Volkl Tour 10 Midplus Generation II,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,9pts HL,315.0,61.0,20.0mm,Graphite / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-9.0,,,98.0,12.0,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1726,Volkl,,Volkl Tour 9 V-Engine (16x19),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,5pts HL,308.0,64.0,22.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,22.0mm / 22.0mm,"8T, 8H",22.0mm/22.0mm / 22.0mm,-5.0,,,98.0,11.5,22.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1727,Volkl,,Volkl Tour 9 V-Engine,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,306.0,63.0,22.0mm,Titanium /Graphite,Low,,,,,18 Mains/20 Crosses,,50-60,22.0mm / 22.0mm,"8T, 10T, 8H, 10H",22.0mm/22.0mm / 22.0mm,-6.0,,,98.0,11.4,22.0,0.0,27.0,55.0,,,18.0,20.0,3.673469387755102
1728,Volkl,,Volkl C7 Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,7pts HL,319.0,62.0,0.0mm,,,,,,,18 Mains/20 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-7.0,,,98.0,12.1,,9999.9999,27.0,9999999.9,,,18.0,20.0,3.673469387755102
1729,Volkl,,Volkl C-9 Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,5pts HL,309.0,60.0,20.0mm,100% Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-5.0,,,98.0,11.5,20.0,0.5,27.0,57.0,,,16.0,19.0,3.1020408163265305
1730,Volkl,,Volkl Catapult 10,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,5pts HL,312.0,59.0,0.0mm,Titanium/Graphite,Low,,,,,16 Mains/19 Crosses,,48-62,26.5mm / 23.0mm,"8T,8H",0.0mm/26.5mm / 23.0mm,-5.0,,,98.0,11.4,24.75,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1731,Volkl,,Volkl Quantum 10 Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,306.0,64.0,20.0mm,Titanium/Graphite,Low,,,,,18 Mains/20 Crosses,,50-60,20.0mm / 20.0mm,"8T, 10T, 8H, 10H",20.0mm/20.0mm / 20.0mm,-6.0,,,98.0,11.5,20.0,0.0,27.0,55.0,,,18.0,20.0,3.673469387755102
1732,Volkl,,Volkl Tour 10 Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,5pts HL,328.0,62.0,20.0mm,Titanium /Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-5.0,,,98.0,11.7,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1733,Volkl,,Volkl Tour 10 V-Engine Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,320.0,62.0,20.0mm,Titanium /Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-7.0,,,98.0,11.9,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1734,Volkl,,Volkl Tour 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,6pts HL,300.0,68.0,20.0mm,Titanium /Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-6.0,,,98.0,11.3,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1735,Volkl,,Volkl X-10 Pro,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,11.40 oz / 323 g,11pts HL,307.0,61.0,20.0mm,100% Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-11.0,,,98.0,11.4,20.0,0.5,27.5,57.0,,,16.0,19.0,3.1020408163265305
1736,Volkl,,Volkl Power Bridge 10 MP,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,7pts HL,320.0,64.0,19.0mm,DNX / Graphite / Fiberglass,Low,,,,,18 Mains/20 Crosses,,50-60,19.0mm / 19.0mm,"8T, 10T, 8H, 10H",19.0mm/19.0mm / 19.0mm,-7.0,,,98.0,12.0,19.0,0.0,27.0,55.0,,,18.0,20.0,3.673469387755102
1737,Volkl,,Volkl C10 Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,323.0,63.0,20.0mm,Graphite/Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-8.0,,,98.0,12.2,20.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1738,Volkl,,Volkl Power Bridge 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,6pts HL,306.0,66.0,21.0mm,DNX / Graphite / Fiberglass,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,21.0mm / 21.0mm,"8T, 8H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.3,21.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1739,Volkl,,Volkl Organix 10 325g,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,7pts HL,317.0,64.0,20.0mm,Organix / Carbon / Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-7.0,,,98.0,12.1,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1740,Volkl,,Volkl Organix 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,5pts HL,313.0,69.0,20.0mm,Organix / Carbon / Fiberglass,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,19.0mm / 20.0mm,8T 8H,20.0mm/19.0mm / 20.0mm,-5.0,,,98.0,11.4,19.666666666666668,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1741,Volkl,,Volkl C10 Pro 2012,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,323.0,63.0,20.0mm,Graphite/Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-8.0,,,98.0,12.2,20.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1742,Volkl,,Volkl Super G 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,4pts HL,317.0,70.0,22.0mm,Organix / Carbon / Fiberglass,Low,,,,,18 Mains/20 Crosses,,50-60,22.0mm / 22.0mm,8T 10T 8H 10H,22.0mm/22.0mm / 22.0mm,-4.0,,,98.0,11.5,22.0,0.0,27.0,55.0,,,18.0,20.0,3.673469387755102
1743,Volkl,,Volkl Super G 10 (325g),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,324.0,65.0,20.0mm,Organix/ Carbon/ Fiberglass,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-6.0,,,98.0,12.0,20.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1744,Volkl,,Volkl V-Sense 9,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,315.0,67.0,22.0mm,Graphite / C3 Material,,,,,,16 Mains/17 Crosses,,50-60,22.0mm / 22.0mm,"7T,9T,7H,9H",22.0mm/22.0mm / 22.0mm,-6.0,,,98.0,11.5,22.0,9999.9999,27.0,55.0,,,16.0,17.0,2.7755102040816326
1745,Volkl,,Volkl C10 Pro 2015,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,323.0,63.0,20.0mm,Graphite/Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,0.0mm / 0.0mm,"8T, 8H",20.0mm/0.0mm / 0.0mm,-8.0,,,98.0,12.2,20.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1746,Volkl,,Volkl V-Sense 10 325g,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,7pts HL,322.0,63.0,21.0mm,Graphite/C3 Material,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",21.0mm/20.0mm / 20.0mm,-7.0,,,98.0,12.0,20.333333333333332,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1747,Volkl,, Volkl V-Sense 10 Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,4pts HL,325.0,66.0,19.0mm,DNX/C3 Material/Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,19.0mm / 19.0mm,"8T,8H",19.0mm/19.0mm / 19.0mm,-4.0,,,98.0,11.5,19.0,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1748,Volkl,,Volkl C10 Pro 2017,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,8pts HL,323.0,63.0,20.0mm,Graphite/Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-8.0,,,98.0,12.2,20.0,0.5,27.0,55.0,,,16.0,19.0,3.1020408163265305
1749,Volkl,,Volkl V-Feel 10 (320g),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,6pts HL,323.0,66.0,21.0mm,VCell/Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",21.0mm/20.0mm / 20.0mm,-6.0,,,98.0,11.9,20.333333333333332,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1750,Volkl,,Volkl V-Feel 10 (300g),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,312.0,69.0,21.0mm,VCell/Graphite,Low,,,,,16 Mains/19 Crosses,,50-60,20.0mm / 20.0mm,"8T,8H",21.0mm/20.0mm / 20.0mm,-3.0,,,98.0,11.2,20.333333333333332,0.0,27.0,55.0,,,16.0,19.0,3.1020408163265305
1751,Volkl,,Volkl V-Sense V1 Pro,,,,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,317.0,66.0,20.0mm,Graphite/C3 Material,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",20.0mm/23.0mm / 23.0mm,-3.0,,,99.0,11.3,22.0,0.5,27.0,55.0,,,16.0,19.0,3.0707070707070705
1752,Volkl,,Volkl V-Feel V1 Pro,,,,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,323.0,69.0,20.0mm,VCell/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",20.0mm/23.0mm / 23.0mm,-3.0,,,99.0,11.3,22.0,0.5,27.0,55.0,,,16.0,19.0,3.0707070707070705
1753,Volkl,,Volkl DNX 6 Attiva,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,0pts EB,311.0,64.0,0.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 24.0mm,"8T,8H",0.0mm/22.0mm / 24.0mm,0.0,,,100.0,10.1,23.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1754,Volkl,,Volkl Tour 8 V-Engine,,,,100 sq. in. / 645 sq. cm.,27.60 inches / 70.1 cm,10.90 oz / 309 g,6pts HL,315.0,69.0,24.0mm,Carbon / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,24.0mm / 24.0mm,"8T, 8H",24.0mm/24.0mm / 24.0mm,-6.0,,,100.0,10.9,24.0,0.5,27.6,55.0,,,16.0,18.0,2.88
1755,Volkl,,Volkl DNX 7,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,2pts HL,308.0,67.0,0.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 24.0mm,"8T,8H",0.0mm/22.0mm / 24.0mm,-2.0,,,100.0,10.3,23.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1756,Volkl,,Volkl DNX 8,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,4pts HL,312.0,69.0,0.0mm,High Modulus Graphite w/ DNX Technology,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 24.0mm,"8T,8H",0.0mm/23.0mm / 24.0mm,-4.0,,,100.0,10.9,23.5,0.5,27.0,55.0,,,16.0,18.0,2.88
1757,Volkl,,Volkl Tour 6 Generation II,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,4pts HL,300.0,61.0,24.0mm,Graphite / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,24.0mm / 24.0mm,"7T,9T,8H",24.0mm/24.0mm / 24.0mm,-4.0,,,100.0,10.4,24.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1758,Volkl,,Volkl Tour 10 27 Junior,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,1pts HL,279.0,58.0,0.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,43-53,0.0mm / 0.0mm,"7T,9T,7H,9H",0.0mm/0.0mm / 0.0mm,-1.0,,,100.0,9.8,,0.5,27.0,48.0,,,16.0,19.0,3.04
1759,Volkl,,Volkl Catapult 6,,,,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,10.50 oz / 298 g,3pts HL,305.0,62.0,24.0mm,Graphite/Titanium/Kevlar/Fiberglass,Medium,,,,,16 Mains/18 Crosses,,48-62,24.0mm / 24.0mm,"8T,8H",24.0mm/24.0mm / 24.0mm,-3.0,,,100.0,10.5,24.0,1.0,27.25,55.0,,,16.0,18.0,2.88
1760,Volkl,,Volkl Catapult 7,,,,100 sq. in. / 645 sq. cm.,27.60 inches / 70.1 cm,11.00 oz / 312 g,3pts HL,310.0,64.0,24.0mm,Graphite/Titanium/Kevlar/Fiberglass,Medium,,,,,16 Mains/18 Crosses,,48-62,24.0mm / 24.0mm,"8T,8H",24.0mm/24.0mm / 24.0mm,-3.0,,,100.0,11.0,24.0,1.0,27.6,55.0,,,16.0,18.0,2.88
